admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
east,urban,refugee,school_8,male,10.0,disability,6-10,2.0,0.0,2be1524a81c22357565345a970156f13,,,,,,,,,,,
west,rural,idp,school_9,female,13.0,no_disability,11-14,0.0,1.0,9e8e095212483c778c324241cfc4ef04,,,,,,,,,,,
north,urban,host_comm,school_0,male,9.0,disability,6-10,4.0,3.0,cc5bb63efcaa39f79bb4e44bc8bc9fb1,,,,,,,,,,,
south,rural,refugee,school_1,female,9.0,no_disability,6-10,5.0,1.0,88c80d73458a3d468221b29cc72fcf3d,,,,,,,,,,,
east,urban,idp,school_2,male,6.0,disability,6-10,2.0,1.0,ed9cdf19456391741a38968b1744d326,,,,,,,,,,,
west,rural,host_comm,school_3,female,8.0,no_disability,6-10,2.0,3.0,69ed62cb63c60026db8052541d77f69d,,,,,,,,,,,
north,urban,refugee,school_4,male,12.0,disability,11-14,2.0,2.0,7e4416e8b013849740db80bce40c03bf,,,,,,,,,,,
south,rural,idp,school_5,female,10.0,no_disability,6-10,0.0,2.0,e4dee445ac544bf873e7fbe5ef077239,,,,,,,,,,,
east,urban,host_comm,school_6,male,8.0,disability,6-10,0.0,3.0,b88bced62cd2f486bdd95ee03424f786,,,,,,,,,,,
west,rural,refugee,school_7,female,13.0,no_disability,11-14,2.0,0.0,ad7c6fa3a73f6e2c0758c5d9bf26c3f4,,,,,,,,,,,
north,urban,idp,school_8,male,10.0,disability,6-10,2.0,2.0,8dc57d0e088393a63b6370f9cdd27704,,,,,,,,,,,
south,rural,host_comm,school_9,female,7.0,no_disability,6-10,5.0,2.0,b93d90ce32c637db2434dbb911ab5221,,,,,,,,,,,
east,urban,refugee,school_0,male,14.0,disability,11-14,4.0,1.0,3cf80d4f1d8069729611c1e39677bdec,,,,,,,,,,,
west,rural,idp,school_1,female,10.0,no_disability,6-10,3.0,2.0,e72c586d407aaf8b3343ee0d31944030,,,,,,,,,,,
north,urban,host_comm,school_2,male,13.0,disability,11-14,3.0,4.0,dc08dce92c043d09d839f1bd88f3f886,,,,,,,,,,,
south,rural,refugee,school_3,female,8.0,no_disability,6-10,5.0,2.0,8cbd80452804bed0eea2cea7987860e3,,,,,,,,,,,
east,urban,idp,school_4,male,9.0,disability,6-10,4.0,1.0,d99bcae20504dee3dd81fa8230d15cc8,,,,,,,,,,,
west,rural,host_comm,school_5,female,7.0,no_disability,6-10,1.0,1.0,b1af596a646e10fef13ecd8de7a4630f,,,,,,,,,,,
north,urban,refugee,school_6,male,9.0,disability,6-10,4.0,1.0,4cee05a8612bf3b1ffde7ba231f1f00b,,,,,,,,,,,
south,rural,idp,school_7,female,8.0,no_disability,6-10,3.0,3.0,588fc934e93c869ee035effeff60cf09,,,,,,,,,,,
east,urban,host_comm,school_8,male,14.0,disability,11-14,5.0,1.0,2dc95d4c84de02ebf0006e3c787cdd06,,,,,,,,,,,
west,rural,refugee,school_9,female,6.0,no_disability,6-10,0.0,0.0,edd424d84a9502d58a51b2c7108f8bab,,,,,,,,,,,
north,urban,idp,school_0,male,9.0,disability,6-10,4.0,4.0,816b639df7a07192591842ce9ec3172c,,,,,,,,,,,
south,rural,host_comm,school_1,female,11.0,no_disability,11-14,5.0,1.0,0db44f063c96a1a443a625f64833f1f6,,,,,,,,,,,
east,urban,refugee,school_2,male,9.0,disability,6-10,4.0,3.0,c3ad10c959e97f9e46542db84289dc81,,,,,,,,,,,
west,rural,idp,school_3,female,13.0,no_disability,11-14,4.0,3.0,2656e0f138b451956e9f25a3992b5732,,,,,,,,,,,
north,urban,host_comm,school_4,male,14.0,disability,11-14,1.0,3.0,f88440acce8ed3eb2dc5acf1bdac8e8b,,,,,,,,,,,
south,rural,refugee,school_5,female,10.0,no_disability,6-10,2.0,1.0,7475efbe15ae60655adc76092262796d,,,,,,,,,,,
east,urban,idp,school_6,male,6.0,disability,6-10,2.0,3.0,a4783c971f644f2704b842436a09d467,,,,,,,,,,,
west,rural,host_comm,school_7,female,6.0,no_disability,6-10,0.0,1.0,cfba2577a5182412970d26d00aba9f94,,,,,,,,,,,
north,urban,refugee,school_8,male,6.0,disability,6-10,4.0,0.0,d9769d625149940a95719a30c0c01ce1,,,,,,,,,,,
south,rural,idp,school_9,female,10.0,no_disability,6-10,3.0,2.0,98716d2347aa257875e9b57dc9733645,,,,,,,,,,,
east,urban,host_comm,school_0,male,8.0,disability,6-10,1.0,0.0,b30f2c375cd820545a28a6442ddf86ce,,,,,,,,,,,
west,rural,refugee,school_1,female,10.0,no_disability,6-10,1.0,2.0,8dbab951b59e5849ffadcf6321808289,,,,,,,,,,,
north,urban,idp,school_2,male,13.0,disability,11-14,5.0,1.0,819c1cafc35b31aeac5d7c9ee6390985,,,,,,,,,,,
south,rural,host_comm,school_3,female,8.0,no_disability,6-10,0.0,2.0,85be7009ffec18afe4224ca4dfeb49ce,,,,,,,,,,,
east,urban,refugee,school_4,male,14.0,disability,11-14,4.0,0.0,b4cadb82d8ef868d980e426c76035454,,,,,,,,,,,
west,rural,idp,school_5,female,10.0,no_disability,6-10,0.0,1.0,e9dc4a5febf0fad84a94598b53f4abb3,,,,,,,,,,,
north,urban,host_comm,school_6,male,7.0,disability,6-10,2.0,4.0,7da4cfbde24f0f4615e3bdb40007e8fa,,,,,,,,,,,
south,rural,refugee,school_7,female,6.0,no_disability,6-10,2.0,0.0,4f5b4cde93ca3b13695b20faa7ef6497,,,,,,,,,,,
east,urban,idp,school_8,male,13.0,disability,11-14,3.0,2.0,485b4eb401e727bb677911781ad45191,,,,,,,,,,,
west,rural,host_comm,school_9,female,8.0,no_disability,6-10,2.0,3.0,88f29bed41b05f3264a057e355a24d93,,,,,,,,,,,
north,urban,refugee,school_0,male,10.0,disability,6-10,4.0,4.0,113325e1b2cb9aaf6f62f9c2fcc617db,,,,,,,,,,,
south,rural,idp,school_1,female,9.0,no_disability,6-10,1.0,4.0,42de4cc2760ed7a3b91d984a84c650e8,,,,,,,,,,,
east,urban,host_comm,school_2,male,6.0,disability,6-10,5.0,0.0,07b2f7027bc1333a53c3c14f80bc6fd4,,,,,,,,,,,
west,rural,refugee,school_3,female,13.0,no_disability,11-14,5.0,1.0,287b9c81dab6a0a17c3fc25867fd6033,,,,,,,,,,,
north,urban,idp,school_4,male,9.0,disability,6-10,1.0,4.0,baf7f10148254e6c6fcf37787125dd8a,,,,,,,,,,,
south,rural,host_comm,school_5,female,9.0,no_disability,6-10,4.0,0.0,9a702adcdcf4e77267544359c6d80cd1,,,,,,,,,,,
east,urban,refugee,school_6,male,9.0,disability,6-10,0.0,2.0,76a5a4e1d32b836897858ebed39bad00,,,,,,,,,,,
west,rural,idp,school_7,female,14.0,no_disability,11-14,5.0,1.0,8bf5cff182d6cbabbec9aa31b592bf54,,,,,,,,,,,
north,urban,host_comm,school_8,male,12.0,disability,11-14,3.0,1.0,6aa9929025a50f5aab8c08bb7e654966,,,,,,,,,,,
south,rural,refugee,school_9,female,9.0,no_disability,6-10,1.0,1.0,2cbbf523441e1738b7843e7fd156fe4e,,,,,,,,,,,
east,urban,idp,school_0,male,10.0,disability,6-10,4.0,0.0,a25921d95528e1aaa86209370395ddff,,,,,,,,,,,
west,rural,host_comm,school_1,female,9.0,no_disability,6-10,1.0,2.0,a610240ce13de50496bfc68a1ee6bf3e,,,,,,,,,,,
north,urban,refugee,school_2,male,13.0,disability,11-14,0.0,4.0,3cc23e8ce1337b950a7b7733144ddd9c,,,,,,,,,,,
south,rural,idp,school_3,female,10.0,no_disability,6-10,2.0,4.0,f559042f404fd3a9bd15aed357579440,,,,,,,,,,,
east,urban,host_comm,school_4,male,10.0,disability,6-10,1.0,0.0,4caffdaedd4807faf93f1b00272a6d93,,,,,,,,,,,
west,rural,refugee,school_5,female,13.0,no_disability,11-14,5.0,4.0,aef27c50a635be029837075dd21cd5a9,,,,,,,,,,,
north,urban,idp,school_6,male,8.0,disability,6-10,1.0,2.0,250a498956923cb070cdee3a7cdf47cc,,,,,,,,,,,
south,rural,host_comm,school_7,female,10.0,no_disability,6-10,0.0,4.0,6b58654b38807e174ae8dc512b205a57,,,,,,,,,,,
east,urban,refugee,school_8,male,9.0,disability,6-10,5.0,1.0,4b54dec2366a81c68b764e238c91d027,,,,,,,,,,,
west,rural,idp,school_9,female,9.0,no_disability,6-10,1.0,1.0,6485e689d0afbe55167429552eafc4cd,,,,,,,,,,,
north,urban,host_comm,school_0,male,8.0,disability,6-10,2.0,3.0,37efe26e5c218f9d59a35b29fab6368b,,,,,,,,,,,
south,rural,refugee,school_1,female,7.0,no_disability,6-10,5.0,3.0,64787c2c5d3596b6d1ba55d6b5f1af2c,,,,,,,,,,,
east,urban,idp,school_2,male,14.0,disability,11-14,3.0,0.0,5bd11e906c4c05b5b388f5b5e181bcb0,,,,,,,,,,,
west,rural,host_comm,school_3,female,12.0,no_disability,11-14,3.0,2.0,ca05c81efa4db606f64c8d745e0db901,,,,,,,,,,,
north,urban,refugee,school_4,male,6.0,disability,6-10,5.0,1.0,5bbd553014294bbe5567c7e5a7ccc3f2,,,,,,,,,,,
south,rural,idp,school_5,female,7.0,no_disability,6-10,0.0,2.0,e2eb888bd6432d5e62e80aa0c610a723,,,,,,,,,,,
east,urban,host_comm,school_6,male,14.0,disability,11-14,4.0,4.0,c227ac1f985152f127eeadfea1f3fc17,,,,,,,,,,,
west,rural,refugee,school_7,female,11.0,no_disability,11-14,2.0,2.0,35a358b4cbd1f3e94ff5ce71b8eec75e,,,,,,,,,,,
north,urban,idp,school_8,male,7.0,disability,6-10,1.0,1.0,b400c6f84b22486137772565d32e61cc,,,,,,,,,,,
south,rural,host_comm,school_9,female,12.0,no_disability,11-14,0.0,2.0,639c26f42b0267bdba0bc6370c7a6d5c,,,,,,,,,,,
east,urban,refugee,school_0,male,12.0,disability,11-14,1.0,1.0,2c2215df7e8b86edd0c2b41297d870b7,,,,,,,,,,,
west,rural,idp,school_1,female,10.0,no_disability,6-10,2.0,3.0,a848492d151413e1c4baf4b5dbcc0710,,,,,,,,,,,
north,urban,host_comm,school_2,male,9.0,disability,6-10,4.0,0.0,31e88a5581cb7d02d9117baec672810a,,,,,,,,,,,
south,rural,refugee,school_3,female,14.0,no_disability,11-14,1.0,4.0,5220dbb413270e6a6d4d79cda2960fa1,,,,,,,,,,,
east,urban,idp,school_4,male,10.0,disability,6-10,2.0,0.0,8565ec1de4af6439c1a983c075f3a7e3,,,,,,,,,,,
west,rural,host_comm,school_5,female,13.0,no_disability,11-14,0.0,3.0,aeb5358cd64af8fd02516065e1d21c2a,,,,,,,,,,,
north,urban,refugee,school_6,male,7.0,disability,6-10,4.0,3.0,accbfc025c2171690c3d5648f1817fe5,,,,,,,,,,,
south,rural,idp,school_7,female,7.0,no_disability,6-10,5.0,1.0,34278e2ff6812254bafa317c84e6e1a7,,,,,,,,,,,
east,urban,host_comm,school_8,male,10.0,disability,6-10,2.0,4.0,928d784bf081de00affa4e68832e5e86,,,,,,,,,,,
west,rural,refugee,school_9,female,7.0,no_disability,6-10,2.0,4.0,5deb572931c1790ba270282e64785865,,,,,,,,,,,
north,urban,idp,school_0,male,13.0,disability,11-14,0.0,3.0,70352d36bec405391c92ddec06a53ce8,,,,,,,,,,,
south,rural,host_comm,school_1,female,7.0,no_disability,6-10,4.0,3.0,ea27e2a682a063e59335a24b06eb2922,,,,,,,,,,,
east,urban,refugee,school_2,male,8.0,disability,6-10,4.0,4.0,345f42991c04742a102038224df5624b,,,,,,,,,,,
west,rural,idp,school_3,female,11.0,no_disability,11-14,1.0,1.0,78298776fac3061aaac7c817fd0d5dfe,,,,,,,,,,,
north,urban,host_comm,school_4,male,7.0,disability,6-10,0.0,2.0,56e150c7683c68677596661b4e802825,,,,,,,,,,,
south,rural,refugee,school_5,female,12.0,no_disability,11-14,2.0,4.0,207be28d7ee66d0f264249feaf6dbd71,,,,,,,,,,,
east,urban,idp,school_6,male,11.0,disability,11-14,4.0,4.0,0b98816c673730eec734464840ed1667,,,,,,,,,,,
west,rural,host_comm,school_7,female,7.0,no_disability,6-10,1.0,1.0,2d4c8899f8857821c7174025d4e16e10,,,,,,,,,,,
north,urban,refugee,school_8,male,9.0,disability,6-10,2.0,2.0,6a7a6bbbef287222caa4b11507dd34ae,,,,,,,,,,,
south,rural,idp,school_9,female,6.0,no_disability,6-10,1.0,4.0,69a4cc5816871506feb6a7894a5f04bd,,,,,,,,,,,
east,urban,host_comm,school_0,male,12.0,disability,11-14,0.0,1.0,fa72a22fbf68ac95fea3d6a3a2850e3b,,,,,,,,,,,
west,rural,refugee,school_1,female,14.0,no_disability,11-14,3.0,4.0,bf777ef644d2253129a9d53213d9b0fb,,,,,,,,,,,
north,urban,idp,school_2,male,6.0,disability,6-10,3.0,0.0,e84d5630ded71b4e3a175f2a7d55af2d,,,,,,,,,,,
south,rural,host_comm,school_3,female,11.0,no_disability,11-14,2.0,0.0,85b5f951fa37539536eaf8f707492cf8,,,,,,,,,,,
east,urban,refugee,school_4,male,9.0,disability,6-10,2.0,2.0,b92e2e3055e7e2abdec0d370d65d8e71,,,,,,,,,,,
west,rural,idp,school_5,female,8.0,no_disability,6-10,0.0,2.0,3b82962c0cd1c191b57125dc69add5ce,,,,,,,,,,,
north,urban,host_comm,school_6,male,9.0,disability,6-10,5.0,3.0,108c5740e509be08aec235847a9395cd,,,,,,,,,,,
south,rural,refugee,school_7,female,12.0,no_disability,11-14,3.0,4.0,a4513418e3b1af43a198c99d1345bba9,,,,,,,,,,,
east,urban,idp,school_8,male,14.0,disability,11-14,5.0,1.0,7cf63d97c17121e3bf4f433ea71f2658,,,,,,,,,,,
west,rural,host_comm,school_9,female,13.0,no_disability,11-14,3.0,2.0,f4c4267a758307d9f8ad9d764ac7799b,,,,,,,,,,,
north,urban,refugee,school_0,male,11.0,disability,11-14,2.0,4.0,2efc156dfadfae213272b8f8f22adf10,,,,,,,,,,,
south,rural,idp,school_1,female,11.0,no_disability,11-14,2.0,1.0,516fa6fb51693d333844dd950520fe5a,,,,,,,,,,,
east,urban,host_comm,school_2,male,9.0,disability,6-10,4.0,0.0,d2e8bce37bbdbd621cbbb9aa5d084a06,,,,,,,,,,,
west,rural,refugee,school_3,female,12.0,no_disability,11-14,3.0,4.0,7671e03c3bf25e2ffd86e43d81de9002,,,,,,,,,,,
north,urban,idp,school_4,male,6.0,disability,6-10,1.0,4.0,c14b95288a94fdb2ea6432c31145c9c6,,,,,,,,,,,
south,rural,host_comm,school_5,female,6.0,no_disability,6-10,2.0,0.0,f1fb0073a51bdddcf6e5ec79a6acad3c,,,,,,,,,,,
east,urban,refugee,school_6,male,13.0,disability,11-14,2.0,4.0,ee262e7957876b5b9a18d866d3760075,,,,,,,,,,,
west,rural,idp,school_7,female,7.0,no_disability,6-10,0.0,4.0,78d99e02649ac656f53b4b955ddd982c,,,,,,,,,,,
north,urban,host_comm,school_8,male,13.0,disability,11-14,0.0,1.0,ac2ef0616c876f799ed4bb0fdad9137b,,,,,,,,,,,
south,rural,refugee,school_9,female,7.0,no_disability,6-10,5.0,0.0,b91984a5bc8f014ab5bea301ae9f8349,,,,,,,,,,,
east,urban,idp,school_0,male,7.0,disability,6-10,1.0,3.0,3c6c205d8e7a8bef9c0f46a9be98dd79,,,,,,,,,,,
west,rural,host_comm,school_1,female,11.0,no_disability,11-14,1.0,0.0,56d6f9c0d0130739f48c450d156dd4ab,,,,,,,,,,,
north,urban,refugee,school_2,male,12.0,disability,11-14,5.0,1.0,43321511eb48e0cb5b5a8f885b34aed1,,,,,,,,,,,
south,rural,idp,school_3,female,8.0,no_disability,6-10,5.0,1.0,046a8fdcee8b1174a18b164e08153f9c,,,,,,,,,,,
east,urban,host_comm,school_4,male,9.0,disability,6-10,3.0,3.0,0f80921bfc1c0a62de7e3f9eecebb97e,,,,,,,,,,,
west,rural,refugee,school_5,female,6.0,no_disability,6-10,2.0,3.0,0916fbd1808f3edbf3b35cb63151c0d5,,,,,,,,,,,
north,urban,idp,school_6,male,9.0,disability,6-10,5.0,4.0,1e6067083c4a061030ed55f224aa5e8f,,,,,,,,,,,
south,rural,host_comm,school_7,female,10.0,no_disability,6-10,4.0,3.0,6c697771ea98add1422203947c25cc72,,,,,,,,,,,
east,urban,refugee,school_8,male,6.0,disability,6-10,2.0,2.0,004670c31ed4aaa60281b972339dc05c,,,,,,,,,,,
west,rural,idp,school_9,female,14.0,no_disability,11-14,0.0,3.0,42c6a85c40b57fcde63d381ed216eedd,,,,,,,,,,,
north,urban,host_comm,school_0,male,10.0,disability,6-10,5.0,4.0,30a4976db965fcc5bc8b1d452c20b5fd,,,,,,,,,,,
south,rural,refugee,school_1,female,11.0,no_disability,11-14,0.0,2.0,7e22fd6b28c80e15fb88312f83dd9eab,,,,,,,,,,,
east,urban,idp,school_2,male,6.0,disability,6-10,0.0,0.0,7196943aa41a5c7c894b46d0e4306498,,,,,,,,,,,
west,rural,host_comm,school_3,female,7.0,no_disability,6-10,1.0,2.0,d8f381f656d5a67094bfa334d4f17f95,,,,,,,,,,,
north,urban,refugee,school_4,male,6.0,disability,6-10,5.0,2.0,f2b21e0b5bdf687b53b8cd8d4a84b350,,,,,,,,,,,
south,rural,idp,school_5,female,10.0,no_disability,6-10,4.0,3.0,fedf182658e00fdd12318b974710206b,,,,,,,,,,,
east,urban,host_comm,school_6,male,13.0,disability,11-14,1.0,3.0,c9f57c11f1afe534a0d8b568169b796c,,,,,,,,,,,
west,rural,refugee,school_7,female,9.0,no_disability,6-10,4.0,3.0,101d3ed212c174a80888c2abf5260a1e,,,,,,,,,,,
north,urban,idp,school_8,male,13.0,disability,11-14,3.0,2.0,0ddfc11e3ec54b510676f6532c7b67ae,,,,,,,,,,,
south,rural,host_comm,school_9,female,7.0,no_disability,6-10,4.0,3.0,0907cbe27063ae76ea4e202d86b530f4,,,,,,,,,,,
east,urban,refugee,school_0,male,14.0,disability,11-14,1.0,2.0,dc3c7373922474385ac3bc03732c90e9,,,,,,,,,,,
west,rural,idp,school_1,female,13.0,no_disability,11-14,3.0,1.0,4a15da8d6c901463519e63b30cd358d0,,,,,,,,,,,
north,urban,host_comm,school_2,male,8.0,disability,6-10,2.0,0.0,f65dfee91fa16706a1ae4d552762a9b5,,,,,,,,,,,
south,rural,refugee,school_3,female,14.0,no_disability,11-14,4.0,1.0,c3bf7dd72b4ee3adc2f16a3e0b7e8d58,,,,,,,,,,,
east,urban,idp,school_4,male,7.0,disability,6-10,3.0,3.0,b6dd9ab0c3151f514f11e828ce912079,,,,,,,,,,,
west,rural,host_comm,school_5,female,13.0,no_disability,11-14,5.0,0.0,9fde26575142e80d78c85f5040fe8f33,,,,,,,,,,,
north,urban,refugee,school_6,male,6.0,disability,6-10,0.0,1.0,12746a582ccb1e3c9a9cc82b46c6f6ff,,,,,,,,,,,
south,rural,idp,school_7,female,9.0,no_disability,6-10,2.0,3.0,ba3e07a27c17a9e3e35925a86b1ecd12,,,,,,,,,,,
east,urban,host_comm,school_8,male,8.0,disability,6-10,3.0,1.0,25bcc4d0bd029292ecbdd6352d1ee44f,,,,,,,,,,,
west,rural,refugee,school_9,female,12.0,no_disability,11-14,3.0,4.0,5779ce287fc9d7914b6b96ded630def4,,,,,,,,,,,
north,urban,idp,school_0,male,9.0,disability,6-10,1.0,3.0,fec8e8ac30c73123c7df16134745465e,,,,,,,,,,,
south,rural,host_comm,school_1,female,13.0,no_disability,11-14,5.0,0.0,cf3bcd03ed03eb6f095956ba748b12dd,,,,,,,,,,,
east,urban,refugee,school_2,male,10.0,disability,6-10,5.0,4.0,aa708fecb1fbbb1b50728cd08389b1ff,,,,,,,,,,,
west,rural,idp,school_3,female,11.0,no_disability,11-14,5.0,2.0,a89f8bdd898a388d80a876cf9f7a56ab,,,,,,,,,,,
north,urban,host_comm,school_4,male,13.0,disability,11-14,4.0,3.0,5ddd8f3bb26dbc46b237aa98b2721941,,,,,,,,,,,
south,rural,refugee,school_5,female,10.0,no_disability,6-10,3.0,0.0,a54393a564895d944e252c9cb0d93310,,,,,,,,,,,
east,urban,idp,school_6,male,14.0,disability,11-14,4.0,2.0,e34f71713189cc4a75ebacf0a4ff5f1d,,,,,,,,,,,
west,rural,host_comm,school_7,female,6.0,no_disability,6-10,1.0,4.0,10888e926c9044f0955dabe2844ba093,,,,,,,,,,,
north,urban,refugee,school_8,male,14.0,disability,11-14,5.0,3.0,6b3a7e398abbd80c4570e14b307d819d,,,,,,,,,,,
south,rural,idp,school_9,female,10.0,no_disability,6-10,1.0,2.0,12c29f6f4f9ab10eaea928379c9e69e7,,,,,,,,,,,
east,urban,host_comm,school_0,male,8.0,disability,6-10,0.0,2.0,546112045d75730b9cb872494a85c2ea,,,,,,,,,,,
west,rural,refugee,school_1,female,6.0,no_disability,6-10,5.0,4.0,f9761bad0f2c8574d4e984fd47f53c02,,,,,,,,,,,
north,urban,idp,school_2,male,6.0,disability,6-10,0.0,2.0,b242f6bbfd74551950ce6f1646063f77,,,,,,,,,,,
south,rural,host_comm,school_3,female,7.0,no_disability,6-10,4.0,1.0,6835ea8b00ad315be01b3114e8d2bbd2,,,,,,,,,,,
east,urban,refugee,school_4,male,6.0,disability,6-10,4.0,0.0,db5a4d455927a3fd8a7d03998ca7b107,,,,,,,,,,,
west,rural,idp,school_5,female,13.0,no_disability,11-14,2.0,0.0,67ff63e80afa3038ea1035502d72996b,,,,,,,,,,,
north,urban,host_comm,school_6,male,6.0,disability,6-10,1.0,2.0,8fd8daa2a96ab2f22b06f7323d439450,,,,,,,,,,,
south,rural,refugee,school_7,female,11.0,no_disability,11-14,4.0,0.0,7654da9fa6d5736078df4c7ce213567f,,,,,,,,,,,
east,urban,idp,school_8,male,14.0,disability,11-14,3.0,1.0,58e4ba31e50aa91ddbfe5551381f687d,,,,,,,,,,,
west,rural,host_comm,school_9,female,10.0,no_disability,6-10,3.0,4.0,50c22457e8f1c7b7440a233c8555ada2,,,,,,,,,,,
north,urban,refugee,school_0,male,9.0,disability,6-10,1.0,2.0,9b428ebb447238b5dac81cb15c3c9447,,,,,,,,,,,
south,rural,idp,school_1,female,6.0,no_disability,6-10,1.0,1.0,4d6aabd0e79bf32321a87023d83a3ac8,,,,,,,,,,,
east,urban,host_comm,school_2,male,14.0,disability,11-14,2.0,1.0,3d9482c07c49674dae0f2c7bf39e550f,,,,,,,,,,,
west,rural,refugee,school_3,female,7.0,no_disability,6-10,5.0,0.0,c73e5dfae8bed44db0dff56295c69b47,,,,,,,,,,,
north,urban,idp,school_4,male,7.0,disability,6-10,0.0,0.0,1033cff93cb26c5b253440f205cf1494,,,,,,,,,,,
south,rural,host_comm,school_5,female,7.0,no_disability,6-10,1.0,3.0,fb80a04579cac5dc8730f28f80fc2244,,,,,,,,,,,
east,urban,refugee,school_6,male,6.0,disability,6-10,3.0,4.0,de00674701b9a5735de60cce841bf3b2,,,,,,,,,,,
west,rural,idp,school_7,female,14.0,no_disability,11-14,2.0,2.0,0a7b7d2138367a303e170e0d54add2a0,,,,,,,,,,,
north,urban,host_comm,school_8,male,10.0,disability,6-10,5.0,0.0,611ec1bc0de6e05e82a7d75643ef46ea,,,,,,,,,,,
south,rural,refugee,school_9,female,6.0,no_disability,6-10,2.0,0.0,8f48a0c625e020d20554e55d3756c5d9,,,,,,,,,,,
east,urban,idp,school_0,male,14.0,disability,11-14,5.0,1.0,465d40a171d756097a6f0432e69fe6c6,,,,,,,,,,,
west,rural,host_comm,school_1,female,14.0,no_disability,11-14,1.0,1.0,788b5e3b2fb9e18eeb493ff9dfe968d5,,,,,,,,,,,
north,urban,refugee,school_2,male,11.0,disability,11-14,1.0,3.0,3e52590a0d0570493582469e230d708d,,,,,,,,,,,
south,rural,idp,school_3,female,12.0,no_disability,11-14,5.0,1.0,7bbd9264842dc88a408f1d498688d7f4,,,,,,,,,,,
east,urban,host_comm,school_4,male,9.0,disability,6-10,3.0,4.0,e0e1d51a60e4365b63d0c1b335857341,,,,,,,,,,,
west,rural,refugee,school_5,female,11.0,no_disability,11-14,5.0,2.0,704642d24b75d62d773195c428394568,,,,,,,,,,,
north,urban,idp,school_6,male,6.0,disability,6-10,5.0,3.0,b481a26ca81648133ef0b646ec497b13,,,,,,,,,,,
south,rural,host_comm,school_7,female,8.0,no_disability,6-10,5.0,4.0,1d919e24f3fdb01b6787d36689eb180b,,,,,,,,,,,
east,urban,refugee,school_8,male,9.0,disability,6-10,5.0,0.0,aadf240de02a621014c91a5752f7cd8d,,,,,,,,,,,
west,rural,idp,school_9,female,11.0,no_disability,11-14,4.0,0.0,42271101262e005e939903148f3de3b5,,,,,,,,,,,
north,urban,refugee,school_0,male,12.0,disability,11-14,5.0,0.0,13284644029688511841,,,,,,,,,,,
south,rural,idp,school_1,female,6.0,no_disability,6-10,2.0,1.0,2103326444769272548,,,,,,,,,,,
